created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-22T16:27:08Z,California,"Trump Ghislaine Maxwell - Bing
https://t.co/GVbpnGamCI. Was that Code from Trump To  don't talk, and I will pardon you?",Twitter Web App,119,en,1,1,False,326,2227,7,171161,19899,Trump Ghislaine Maxwell  Bing httpstcoGVbpnGamCI Was that Code from Trump To  dont talk and I will pardon you,-1
2020-07-24T22:36:17Z,Tennessee,@Dustin_McK Trump,Twitter for iPhone,5,en,0,0,False,109,1084,1,2562,13579,DustinMcK Trump,-1
2020-07-24T20:42:48Z,Pennsylvania,@truthwarrior70 @OANN @ChanelRion Biden getting rid of corruption.,Twitter for Android,32,en,1,1,False,14,34,0,3140,3188,truthwarrior OANN ChanelRion Biden getting rid of corruption,1
2020-07-22T07:18:25Z,Arizona,"whatsoever, they fall back on the comforting thought that it will all be over in November. What they don’t realize is that Trump and his band of thieves and traitors are well aware of the justice that awaits them in 2021 if they lose in November. And as such, losing is not an",Twitter for iPad,276,en,0,0,False,840,287,7,1885,712,whatsoever they fall back on the comforting thought that it will all be over in November What they don’t realize is that Trump and his band of thieves and traitors are well aware of the justice that awaits them in  if they lose in November And as such losing is not an,-1
2020-07-25T08:35:01Z,Texas,"@stewelizabeth @lsferguson @Matthew_4_Trump We agree that the left hates the country. 
I don't know if Trump loves the country. If he did, he wouldn't be contributing to the panic that is destroying it. If he did he wouldn't promote panic that is shredding our const rights. Trump cares about Trump; that I know.",Twitter for Android,268,en,0,0,False,423,71,2,35734,59924,stewelizabeth lsferguson MatthewTrump We agree that the left hates the country  I dont know if Trump loves the country If he did he wouldnt be contributing to the panic that is destroying it If he did he wouldnt promote panic that is shredding our const rights Trump cares about Trump that I know,-1
2020-07-20T08:56:39Z,Washington,@EymanTim Is aligning yourself with Trump the wisest move?  Seriously?,Twitter Web App,60,en,1,0,False,29,418,1,3131,1005,EymanTim Is aligning yourself with Trump the wisest move  Seriously,0
2020-07-25T02:46:47Z,Georgia,"@TheDailyEdge @ReallyAmerican1 Trump Tools: Chaos, Confusion, Conflict and Death.",Twitter for iPad,50,en,0,0,False,30,78,2,9667,2191,TheDailyEdge ReallyAmerican Trump Tools Chaos Confusion Conflict and Death,-1
2020-07-23T23:11:07Z,Kansas,"@SpeakerPelosi Ever notice that, oh, 95% of the comments for Dems are Chinese Communist bot programs trying to undermine Trump and wanting you and Beijing Joe to win the election? Hey @FBI , might want to check on the massive foreign interference on here, unlike the fake Russian one.",Twitter Web App,269,en,0,0,False,97,191,1,4304,45561,SpeakerPelosi Ever notice that oh  of the comments for Dems are Chinese Communist bot programs trying to undermine Trump and wanting you and Beijing Joe to win the election Hey FBI  might want to check on the massive foreign interference on here unlike the fake Russian one,0
2020-07-23T22:24:59Z,California,@UROCKlive1 @DuplessisBrad @soledadobrien 🙏God help her family and help us  over vote these mad ppl from Trump on down,Twitter for iPhone,76,en,4,0,False,1390,2687,24,234982,169811,UROCKlive DuplessisBrad soledadobrien God help her family and help us  over vote these mad ppl from Trump on down,0
2020-07-25T03:48:51Z,Montana,@KitchenGuyMT @GregForMontana I wonder what Jersey Greg saved in one year of Trump’s tax cuts?,Twitter for iPhone,64,en,4,0,False,33,346,1,2908,3555,KitchenGuyMT GregForMontana I wonder what Jersey Greg saved in one year of Trump’s tax cuts,0
2020-07-23T17:05:21Z,Utah,@YDanasmithdutra @Technocrat21mb @Kandy_Zabka @WendyBugliari @clearing_fog @carrybeyond @janforney1 @SirBedivier @sisu_sanity @j2dumfounded @arapaho415 @loonyberg @Loveon999 @lummoxacillin @jdf754 @HiblerDana @thebax33 @Angelno32 @RussellSieg @MingGao26 @BullMeechum3 @ropebelt @brookentodd @LuluLemew @pleasexplainMrI @Stephaniefishm4 @citizendeterra @TheAngelOrsini @FreeBeYouMe @dsimons1 @kelly2277 @ScottBruce38 @markmetz @barbetta1 @lovetogive2 @Addi_James @kate_hawkins776 @Tentoads4truth @SummerStacey3 @Cre8NoH8 @rigel2020 @JulieCollura @SaysDana @KamalaMueller20 @steveasumner @dianesbaker1 @sprzyslp @pbo4us12 @ninaandtito @VickerySec Sounds like Trump is getting ready to acquiesce to the Russians in space the same way he has on earth.,Twitter for Android,102,en,3,1,False,6361,6322,20,106841,93649,YDanasmithdutra Technocratmb KandyZabka WendyBugliari clearingfog carrybeyond janforney SirBedivier sisusanity jdumfounded arapaho loonyberg Loveon lummoxacillin jdf HiblerDana thebax Angelno RussellSieg MingGao BullMeechum ropebelt brookentodd LuluLemew pleasexplainMrI Stephaniefishm citizendeterra TheAngelOrsini FreeBeYouMe dsimons kelly ScottBruce markmetz barbetta lovetogive AddiJames katehawkins Tentoadstruth SummerStacey CreNoH rigel JulieCollura SaysDana KamalaMueller steveasumner dianesbaker sprzyslp pbous ninaandtito VickerySec Sounds like Trump is getting ready to acquiesce to the Russians in space the same way he has on earth,3
2020-07-20T03:18:59Z,Pennsylvania,"If Trump gets re-elected, I'll go back to being homeless, w/o meds, abd likely back on heroin. It was one thing when I was in my early 30s. I'm 47 now. Idt I'd last long. No matter what, he HAS to go. Preferably sooner than later. I have a 15yo daughter to fight for",Twitter for Android,266,en,1,0,False,204,574,1,9975,22596,If Trump gets reelected Ill go back to being homeless wo meds abd likely back on heroin It was one thing when I was in my early s Im  now Idt Id last long No matter what he HAS to go Preferably sooner than later I have a yo daughter to fight for,-1
2020-07-24T17:44:16Z,Tennessee,Did #Trump Bomb #Syria on False Grounds? via @thenation https://t.co/fd9k4Xjwhc,Twitter Web App,79,en,0,0,False,415,2019,58,50128,5851,Did Trump Bomb Syria on False Grounds via thenation httpstcofdkXjwhc,0
2020-07-23T15:29:22Z,Kansas,@TaylorRMarshall Has it? Trump was going to throw the first pitch somewhere.,Twitter for Android,59,en,0,0,False,3279,3627,171,18102,490,TaylorRMarshall Has it Trump was going to throw the first pitch somewhere,6
2020-07-24T13:53:24Z,Minnesota,@on_da_spectrum Not if Biden dug deep and did the ol' Frank Gotch toe hold. Gotch was one of the most successful wrestlers of the early 1900s b/c he would simply hold dudes down and bend their big toe until they gave in. Led to small joint locks becoming illegal because it's so damn effective https://t.co/3xy5vCxKeE,Twitter Web App,277,en,1,0,False,193,424,11,2011,9526,ondaspectrum Not if Biden dug deep and did the ol Frank Gotch toe hold Gotch was one of the most successful wrestlers of the early s bc he would simply hold dudes down and bend their big toe until they gave in Led to small joint locks becoming illegal because its so damn effective httpstcoxyvCxKeE,1
2020-07-23T10:43:19Z,West Virginia,"@Loftii If you change the poll results to suit your personal preferences, Trump looks like he’s doing very well.",Twitter for iPhone,104,en,0,0,False,16,100,0,1247,102,Loftii If you change the poll results to suit your personal preferences Trump looks like he’s doing very well,-1
2020-07-24T15:00:01Z,Ohio,"All I’m saying is if Obama’s negligence and ignorance led to an unfortunate 100 people dying, he would have been criticized and demolished by the right wing...

But now Trump and his followers are complicit with 150,000 people dying, it’s funny how that works huh🤔 #WearADamnMask",Twitter for iPhone,279,en,8,0,False,539,513,2,13157,16536,All I’m saying is if Obama’s negligence and ignorance led to an unfortunate  people dying he would have been criticized and demolished by the right wing  But now Trump and his followers are complicit with  people dying it’s funny how that works huh WearADamnMask,-1
2020-07-24T08:03:14Z,Georgia,JUST IN: Marine Assigned to Trump's Helicopter Squadron Tests Positive for Coronavirus https://t.co/y32XiSufhi,Twitter Web App,86,en,0,0,False,1333,1745,5,7748,736,JUST IN Marine Assigned to Trumps Helicopter Squadron Tests Positive for Coronavirus httpstcoyXiSufhi,0
2020-07-16T19:44:35Z,Nevada,"@RudyGiuliani One reason we Americans pay taxes is for law and order. Under Biden and democrats, we will pay higher Taxes and no law and order!",Twitter for iPhone,129,en,0,0,False,40,65,1,1423,10969,RudyGiuliani One reason we Americans pay taxes is for law and order Under Biden and democrats we will pay higher Taxes and no law and order,0
2020-07-24T00:31:59Z,Alabama,@Ezinger44 @JTHVerhovek @barstoolsports Love barstool since 09’ still will vote for Biden,Twitter for iPhone,49,en,0,0,False,18,124,0,1834,123,Ezinger JTHVerhovek barstoolsports Love barstool since ’ still will vote for Biden,1
2020-07-23T18:08:18Z,West Virginia,Lmaooooo “hey guys. This video that’s not even a month old filmed in America is what a Biden presidency would look like. Ignore that it’s literally what Don’s presidency looks like right this second.” https://t.co/aXIiBiyT80,Twitter for iPhone,200,en,1,0,True,101,474,3,8418,3396,Lmaooooo “hey guys This video that’s not even a month old filmed in America is what a Biden presidency would look like Ignore that it’s literally what Don’s presidency looks like right this second” httpstcoaXIiBiyT,-1
2020-07-24T04:13:29Z,Oregon,@DonaldJTrumpJr Unfreakingbelievable. Wish Trump could come and clean up Oregon from the loser liberals.,Twitter for Android,88,en,0,0,False,433,917,0,2612,3728,DonaldJTrumpJr Unfreakingbelievable Wish Trump could come and clean up Oregon from the loser liberals,-1
2020-07-23T19:34:27Z,Oregon,"Pathetic attempts by inept actors.

AP News: Trump admin $21M gambit for Pepcid as a COVID remedy fizzles https://t.co/TQOYY0NUG4",Twitter Web App,129,en,0,0,False,82,95,1,6065,12986,Pathetic attempts by inept actors  AP News Trump admin M gambit for Pepcid as a COVID remedy fizzles httpstcoTQOYYNUG,0
2020-07-23T13:44:01Z,North Carolina,"@BuckSexton @realDonaldTrump No, we want the right professional for the job. We want trained professionals instead of sanctioned bullies and murderers. Can you remove your head from Trump's ass and learn something, or is it permanently sealed in there? https://t.co/LZaHeG0tls",Twitter for Android,223,en,0,0,False,695,844,0,2606,5702,BuckSexton realDonaldTrump No we want the right professional for the job We want trained professionals instead of sanctioned bullies and murderers Can you remove your head from Trumps ass and learn something or is it permanently sealed in there httpstcoLZaHeGtls,0
2020-07-24T16:59:31Z,New York,@thereidout @MSNBC @JoyAnnReid Not true! Not all seniors support Trump! Many supported Hillary! Not all are idiots!,Twitter for iPad,84,en,0,0,False,7,41,0,467,8261,thereidout MSNBC JoyAnnReid Not true Not all seniors support Trump Many supported Hillary Not all are idiots,-1
2020-07-23T22:42:54Z,Alabama,"@NYGovCuomo If Trump had done that the same time he restricted travel, you would have called him a dictator.",Twitter for iPhone,96,en,3,0,False,253,180,4,8214,15151,NYGovCuomo If Trump had done that the same time he restricted travel you would have called him a dictator,-1
2020-07-24T20:35:54Z,Missouri,@RepJerryNadler That isn’t ineptitude. It’s manipulation. Let’s quit calling any of the Trump administration inept. Their actions are not benign. They are malevolent. Period.,Twitter for iPhone,158,en,5,2,False,99,466,0,5009,40984,RepJerryNadler That isn’t ineptitude It’s manipulation Let’s quit calling any of the Trump administration inept Their actions are not benign They are malevolent Period,-1
2020-07-19T13:03:07Z,North Carolina,"@JoeBiden Now more than ever,
you need to dabate Trump.",Twitter for iPhone,45,en,0,0,False,20,84,0,629,616,JoeBiden Now more than ever you need to dabate Trump,1
2020-07-21T14:54:04Z,Ohio,Trump Campaign Ads Depict His Own Lawless Dystopia - The New York Times https://t.co/MNUEiYRg1X,IFTTT,95,en,0,0,False,4,0,0,6349,0,Trump Campaign Ads Depict His Own Lawless Dystopia  The New York Times httpstcoMNUEiYRgX,-1
2020-07-24T05:22:42Z,Virginia,"Among this stellar panel of former natsec public servants, Republican &amp; former StateDept official David Kramer spoke about the disdain of Trump for human rights and his damaging embrace of dictators. https://t.co/rIgVWsdkvu",Twitter for iPhone,203,en,2,0,True,10890,629,226,11128,2615,Among this stellar panel of former natsec public servants Republican amp former StateDept official David Kramer spoke about the disdain of Trump for human rights and his damaging embrace of dictators httpstcorIgVWsdkvu,-1
2020-07-23T18:08:43Z,West Virginia,Donald Trump is only throwing the first pitch in New York in August 15th because nobody will be there to boo him 😂,Twitter for iPhone,114,en,3,0,False,692,888,18,68191,18580,Donald Trump is only throwing the first pitch in New York in August th because nobody will be there to boo him ,6
2020-07-24T06:28:24Z,Tennessee,"Donald Trump is guilty of aiding &amp; abetting the murder of 143,000 people. Can we try him? https://t.co/P90Rt5YWnv",Twitter for iPhone,93,en,3,1,True,9718,9712,12,108217,110542,Donald Trump is guilty of aiding amp abetting the murder of  people Can we try him httpstcoPRtYWnv,-1
2020-07-24T10:56:56Z,Oregon,"@markos Not to mention Wheeler got tear-gassed, not hit by anything.

Why is Trump bragging when he wasn't physically part of any of it?",Twitter Web App,128,en,0,0,False,393,863,2,21446,38631,markos Not to mention Wheeler got teargassed not hit by anything  Why is Trump bragging when he wasnt physically part of any of it,0
2020-07-24T02:20:17Z,Kansas,@SexCounseling @realDonaldTrump Trump has already done that by deploying secret police in cities,Twitter for iPhone,64,en,3,0,False,133,350,0,1272,1532,SexCounseling realDonaldTrump Trump has already done that by deploying secret police in cities,0
2020-07-24T13:59:33Z,Oregon,@HouseGOP Trump has a bigger China problem. His campaign banners and hats and memorabilia and Trump enterprises products are all made in China. He says he wants to bring American jobs back to America and yet Trump has not taken one Trump product back to the US for production.,Twitter for Android,266,en,0,0,False,172,614,5,9319,10154,HouseGOP Trump has a bigger China problem His campaign banners and hats and memorabilia and Trump enterprises products are all made in China He says he wants to bring American jobs back to America and yet Trump has not taken one Trump product back to the US for production,0
2020-07-23T15:04:24Z,Texas,Reality Finally Hits Home: Chicago Mayor on Board with Trump Plan for Federal Agents in Windy City https://t.co/PNqZ4IEwzf,Twitter for Android,122,en,0,0,False,3450,4456,183,54802,22997,Reality Finally Hits Home Chicago Mayor on Board with Trump Plan for Federal Agents in Windy City httpstcoPNqZIEwzf,0
2020-07-21T13:45:21Z,North Carolina,"Fancy flier from @RepTedBudd arrived today. I looked inside and saw he is going after lawmakers who don’t show up for work-like when he does not look into Russian Bounties on American troops or is silent on Trump Secret Police, right? I am with @HuffmanForNC U should be too. https://t.co/hkl4X0hdIZ",Twitter for iPhone,275,en,5,1,False,88,180,1,2899,1659,Fancy flier from RepTedBudd arrived today I looked inside and saw he is going after lawmakers who don’t show up for worklike when he does not look into Russian Bounties on American troops or is silent on Trump Secret Police right I am with HuffmanForNC U should be too httpstcohklXhdIZ,0
2020-07-22T20:48:03Z,Maine,"Using a video from Trump’s America, you can’t make this stuff up https://t.co/h7JUCOjC6p",Twitter for iPhone,64,en,648,128,True,42674,1176,44,13375,37313,Using a video from Trump’s America you can’t make this stuff up httpstcohJUCOjCp,0
2020-07-24T15:59:01Z,South Carolina,@TheGreekMamba29 @jemelehill Yeah but they stood I’m for the Anthem 😉. What’s it like to hate someone like trump@so much? Pathetic,Twitter for iPhone,101,en,0,0,False,282,1843,9,2505,618,TheGreekMamba jemelehill Yeah but they stood I’m for the Anthem  What’s it like to hate someone like trumpso much Pathetic,-1
2020-07-24T17:39:34Z,Maine,"Silent majority guys. If the Trump Campaign target these people effectively, Trump will most likely win. https://t.co/P0cHjd0LQr",Twitter for iPad,104,en,0,0,True,101,339,0,942,1851,Silent majority guys If the Trump Campaign target these people effectively Trump will most likely win httpstcoPcHjdLQr,0
2020-07-24T19:30:29Z,Virginia,"With big lead in polls, Biden shifts search for a running mate https://t.co/YsVCizu2rk",Twitter Web App,86,en,0,0,False,1044,691,0,13870,20229,With big lead in polls Biden shifts search for a running mate httpstcoYsVCizurk,1
2020-07-24T06:22:12Z,Ohio,"(puts on tinfoil hat)
Biden wins, schools open the next week",Twitter for iPhone,60,en,0,0,False,237,137,20,59429,13133,puts on tinfoil hat Biden wins schools open the next week,1
2020-07-19T05:41:07Z,Pennsylvania,@wisconsinvotes1 @realDonaldTrump the passing of that man is very sad indeed but why should trump not go golfing because of it?   P.S. i hate trump,Twitter Web App,113,en,0,0,False,37,337,0,138,301,wisconsinvotes realDonaldTrump the passing of that man is very sad indeed but why should trump not go golfing because of it   PS i hate trump,-1
2020-07-24T12:42:50Z,Georgia,@alxellt0308 @Cmm09672 @WifeySpice90 @Mdrc76Maia @SageSaysHi @kelnoland2020 @Limmered @WIZARD6913 @Momof2in1year @LBSamuelsson @lovemyjessica22 @DTwit949 @KlitzingChris @deep_mowgli @MEScott1013 @JoKeRDJResists @ChrisToTheW @nhojhpesoj @cptnrawrpnts @Tomi_R_B @CamiLee13 @phalarope @ReSista_Barb @CasarezKk @SuckIt_Trump @CunningSq16 @terribletara2 @JacquieLeyns @blainekell6 @chefrocky413 I know! We'd be happy instead of bored,Twitter for Android,38,en,3,0,False,10059,8313,4,82782,221050,alxellt Cmm WifeySpice MdrcMaia SageSaysHi kelnoland Limmered WIZARD Momofinyear LBSamuelsson lovemyjessica DTwit KlitzingChris deepmowgli MEScott JoKeRDJResists ChrisToTheW nhojhpesoj cptnrawrpnts TomiRB CamiLee phalarope ReSistaBarb CasarezKk SuckItTrump CunningSq terribletara JacquieLeyns blainekell chefrocky I know Wed be happy instead of bored,3
2020-07-24T07:16:27Z,California,@NRO @RichLowry i wouldn't trust rich lowry to send back an incorrect order in a trump restaurant establishment,Twitter Web App,95,en,12,1,False,579,615,1,85397,33029,NRO RichLowry i wouldnt trust rich lowry to send back an incorrect order in a trump restaurant establishment,-1
2020-07-24T19:24:43Z,Georgia,@KlitzingChris @Cmm09672 @alxellt0308 @WifeySpice90 @Mdrc76Maia @SageSaysHi @kelnoland2020 @Limmered @WIZARD6913 @Momof2in1year @LBSamuelsson @lovemyjessica22 @DTwit949 @deep_mowgli @MEScott1013 @JoKeRDJResists @ChrisToTheW @nhojhpesoj @cptnrawrpnts @Tomi_R_B @CamiLee13 @phalarope @ReSista_Barb @CasarezKk @SuckIt_Trump @CunningSq16 @terribletara2 @JacquieLeyns @blainekell6 @chefrocky413 Good morning Chris. I drink a lot of water. I'm always thirsty,Twitter for Android,62,en,3,0,False,10059,8313,4,82782,221050,KlitzingChris Cmm alxellt WifeySpice MdrcMaia SageSaysHi kelnoland Limmered WIZARD Momofinyear LBSamuelsson lovemyjessica DTwit deepmowgli MEScott JoKeRDJResists ChrisToTheW nhojhpesoj cptnrawrpnts TomiRB CamiLee phalarope ReSistaBarb CasarezKk SuckItTrump CunningSq terribletara JacquieLeyns blainekell chefrocky Good morning Chris I drink a lot of water Im always thirsty,3
2020-07-24T10:21:58Z,Oklahoma,"@nytimes Anyone remember awhile ago when Trump said he was going to ask the cdc to lighten the regulations on school openings? I think it was when they first made their guidelines of like 6 feet, etc, and he said it was too rigid. Or am I mixing up crazy things he’s said? 🧐",Twitter for iPhone,265,en,0,0,False,132,798,0,510,4690,nytimes Anyone remember awhile ago when Trump said he was going to ask the cdc to lighten the regulations on school openings I think it was when they first made their guidelines of like  feet etc and he said it was too rigid Or am I mixing up crazy things he’s said ,0
2020-07-23T16:50:22Z,North Carolina,"This is how I imagine MY GOVERNOR, @NC_Governor Roy Cooper, is chilling in the Executive Mansion after hearing Trump cancel a full on RNC in Florida after moving it from NC and blaming it on Roy... https://t.co/T7H6xNG50F",Twitter for Android,197,en,610,116,False,234,244,3,14039,3046,This is how I imagine MY GOVERNOR NCGovernor Roy Cooper is chilling in the Executive Mansion after hearing Trump cancel a full on RNC in Florida after moving it from NC and blaming it on Roy httpstcoTHxNGF,0
2020-07-24T03:37:43Z,Maine,"@SoFar20XX @thraitor @LD56789 @lwdelaughter @TorreySmithWR @JeritRoser Yeah, not a fan of trump, i’m independent btw. I’m very concerned about how the debates will go. If biden can prove in the debates that he’s still cognitive than he has my vote.",Twitter for iPhone,177,en,1,0,False,32,203,0,816,6655,SoFarXX thraitor LD lwdelaughter TorreySmithWR JeritRoser Yeah not a fan of trump i’m independent btw I’m very concerned about how the debates will go If biden can prove in the debates that he’s still cognitive than he has my vote,1
2020-07-21T15:18:27Z,North Carolina,"@original_rrots @james_mccoy_t @fleissmeister If you're voting Biden you should stfu about racism lmfao 🙄 tds is fkn real, folks.",Twitter for Android,83,en,0,0,False,1532,863,2,17869,498998,originalrrots jamesmccoyt fleissmeister If youre voting Biden you should stfu about racism lmfao  tds is fkn real folks,1
2020-07-24T04:52:16Z,Tennessee,Cmon @stoolpresidente  you know Trump had already seen that and attempted the Jeff Bagwell himself https://t.co/qQ8qXON2Pu,Twitter for iPhone,98,en,3,0,False,528,381,12,40451,2921,Cmon stoolpresidente  you know Trump had already seen that and attempted the Jeff Bagwell himself httpstcoqQqXONPu,0
2020-07-21T16:15:14Z,Ohio,"@dickrespository @Willmoney1974g1 @BuckSexton @realDonaldTrump @TheDemocrats You said Trump downplayed the virus and blame him because of it. Then, you admit that everyone downplayed it, but still blame Trump.
Pelosi was still downplaying the virus AFTER Trump blocked travel from China, something she criticized him for doing.",Twitter for Android,250,en,4,1,False,2115,2958,6,37445,15966,dickrespository Willmoneyg BuckSexton realDonaldTrump TheDemocrats You said Trump downplayed the virus and blame him because of it Then you admit that everyone downplayed it but still blame Trump Pelosi was still downplaying the virus AFTER Trump blocked travel from China something she criticized him for doing,0
2020-07-23T23:27:03Z,North Carolina,"@aojiroikitsune @justsomeguycc I guess being a good leader is hurting women, but I wonder what that said about women who would've done the same thing as Trump if they were in office?",Twitter Web App,151,en,1,0,False,428,477,1,16635,78233,aojiroikitsune justsomeguycc I guess being a good leader is hurting women but I wonder what that said about women who wouldve done the same thing as Trump if they were in office,0
2020-07-23T00:06:39Z,California,@Potatosupporter @YoungLibertari @ONeil49429269 @JackSlater__ @kanyewest Neither do I and neither does Donald Trump. To be honest I haven’t heard anyone argue for black Americans being killed by police. I see a push for justice. Which is a good thing.  Im not arguing anything against justice and fair treatment for black Americans.,Twitter for iPhone,259,en,0,0,False,78,181,1,614,367,Potatosupporter YoungLibertari ONeil JackSlater kanyewest Neither do I and neither does Donald Trump To be honest I haven’t heard anyone argue for black Americans being killed by police I see a push for justice Which is a good thing  Im not arguing anything against justice and fair treatment for black Americans,-1
2020-07-24T21:06:37Z,Washington,@sarah_uberman @Cathygraphics1 @WhiteHouse @SecAzar @realDonaldTrump Like this. Why such a disparity in the numbers? In the poles Biden leads right? Wouldn't it be somewhat closer? It's more than 10 times in the numerical difference. Numbers don't lie right? Why? https://t.co/WLR0KrSMPm,Twitter for Android,194,en,0,0,False,563,988,0,4905,5460,sarahuberman Cathygraphics WhiteHouse SecAzar realDonaldTrump Like this Why such a disparity in the numbers In the poles Biden leads right Wouldnt it be somewhat closer Its more than  times in the numerical difference Numbers dont lie right Why httpstcoWLRKrSMPm,1
2020-07-24T03:36:24Z,Alabama,"@MartinDaubney Trump will win again, they are playing right into his own hands at the moment.",Twitter for iPhone,78,en,0,0,False,746,2465,4,26916,6800,MartinDaubney Trump will win again they are playing right into his own hands at the moment,-1
2020-07-24T23:28:59Z,Georgia,"@SenSchumer Trump is a nazi, so are his supporters",Twitter for iPhone,38,en,0,0,False,6,13,0,164,77,SenSchumer Trump is a nazi so are his supporters,-1
2020-07-24T17:26:01Z,Minnesota,@WPalmerCurl @bayofarizona @dilemmv No you are both misunderstanding.  Not defending the premise of article. author of original tweet thought unassuming meant something negative. My point is that the VPs role is supportive. Unassuming in this instant means that person would not try to outshine Biden.,Twitter for iPhone,265,en,0,0,False,190,416,0,2467,3884,WPalmerCurl bayofarizona dilemmv No you are both misunderstanding  Not defending the premise of article author of original tweet thought unassuming meant something negative My point is that the VPs role is supportive Unassuming in this instant means that person would not try to outshine Biden,1
