StartDate,EndDate,Progress,Finished,RecordedDate,ResponseId,Twitter use,AI understanding,Application,Experience,Moderation,Benefit to user,Fairness,Trust algorithm mod.,Human moderation,Race discr.,Sexual orient discr.,Gender discr.,Religion discr.,Effective moderation,AI acceleration,AI + human,Hate speech,Misinformation,Disinformation,Political spectrum_1,Minimum wage_1,Schooling_1,Immigrants_1,Helping needy_1,Country,Education,Gender,Ethnicity,Income,Age,Political_leaning_score,Familiarity_with_AI_score,Trust_in_AI_score,Efficacy_of_AI_moderation_score
2024-03-20 05:52:33,2024-03-20 05:58:00,100,True,2024-03-20 05:58:00,R_74Ak8Eb32fwhdL5,2.0,6.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,germany,4.0,2.0,0.0,0.0,23,-1.3315448580945655,-1.0417955013117193,-0.674772871150197,0.17374705206299126
2024-03-20 06:44:32,2024-03-20 06:49:57,100,True,2024-03-20 06:49:58,R_1NvUkbLBLw7SNvX,2.0,7.0,7.0,3.0,3.0,5.0,3.0,3.0,6.0,7.0,7.0,6.0,7.0,5.0,6.0,5.0,5.0,3.0,3.0,6.0,3.0,1.0,4.0,7.0,poland,1.0,1.0,0.0,,20,0.8274214205987399,-0.17516915508781117,1.6366874942089686,0.7835548256600255
2024-03-20 06:44:00,2024-03-20 07:13:40,100,True,2024-03-20 07:13:41,R_3NfACW4HehfJOne,1.0,6.0,6.0,6.0,6.0,7.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,6.0,3.0,2.0,3.0869565217391304,7.0,5.0,0.0,5.0,poland,1.0,0.0,0.0,0.0,25,0.7288599165714371,0.6914571911360967,0.6735790086426496,1.0884587124585428
2024-03-20 08:58:56,2024-03-20 09:06:29,100,True,2024-03-20 09:06:30,R_6zLSDZH1fwA54cc,4.0,6.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,3.0,6.0,6.0,7.0,2.0,6.0,7.0,3.0,5.0,2.0,3.0,3.0,0.0,2.0,7.0,poland,1.0,0.0,0.0,1.0,22,0.1797315369907483,0.6914571911360967,0.5772681600860178,0.4786509388615084
2024-03-20 11:10:59,2024-03-20 11:15:14,100,True,2024-03-20 11:15:15,R_1YkRP1xV11lASLp,4.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,3.0,canada,4.0,0.0,0.0,1.0,37,0.28767985092541354,-1.4751086744236732,-0.9637054168200927,-1.503224325328853
2024-03-20 04:16:33,2024-03-21 07:44:58,100,True,2024-03-21 07:44:59,R_3OVnikpTdHI2Cn1,3.0,6.0,6.0,3.0,6.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,4.0,poland,5.0,0.0,0.0,2.0,50,1.0433180484680704,0.04148743146816582,0.48095731152938576,0.17374705206299126
2024-03-21 12:54:51,2024-03-21 13:08:10,100,True,2024-03-21 13:08:11,R_5rioRDaAKwrAHpv,4.0,3.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,6.0,7.0,2.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,poland,5.0,0.0,0.0,5.0,60,0.5035764787947441,-1.2584520878676961,-0.674772871150197,0.7835548256600255
2024-03-22 04:15:05,2024-03-22 04:21:05,100,True,2024-03-22 04:21:05,R_2nO6tW9uD1Gm4ee,2.0,5.0,6.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,netherlands,5.0,1.0,0.0,1.0,27,-1.0076999162905698,-1.2584520878676961,-1.1563271139333566,-1.0458684951310773
2024-03-22 04:27:42,2024-03-22 04:31:34,100,True,2024-03-22 04:31:35,R_1irsSE79lUR0om4,4.0,5.0,5.0,1.0,4.0,3.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,6.0,5.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,united kingdom of great britain and northern ireland,5.0,1.0,0.0,1.0,28,-0.7918032884212391,-1.2584520878676961,-0.2895294769236695,0.02129510866373268
2024-03-22 10:05:53,2024-03-22 10:41:31,100,True,2024-03-22 10:41:31,R_5CPXm8kst4ZZDsv,3.0,7.0,7.0,6.0,7.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,united states of america,4.0,4.0,0.0,4.0,30,-1.4394931720292308,1.3414269508040277,-1.0600162653767247,-2.1130320989258875
2024-03-22 12:02:16,2024-03-22 12:22:14,100,True,2024-03-22 12:22:15,R_53DxA9AYRUBlfA5,4.0,6.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,5.0,7.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,netherlands,2.0,0.0,5.0,5.0,20,-0.25206171874791283,0.25814401802414283,1.347754948539073,-0.436060721534043
2024-03-23 09:40:00,2024-03-23 09:51:08,100,True,2024-03-23 09:51:08,R_1IV28Yhpufm4Ar7,4.0,7.0,7.0,7.0,7.0,6.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,7.0,6.0,3.0,1.0,4.0,0.0,5.0,5.0,poland,4.0,0.0,0.0,,22,0.1797315369907483,1.5580835373600046,0.28833561441612193,0.6311028822607669
2024-03-24 07:25:53,2024-03-24 07:31:48,100,True,2024-03-24 07:31:49,R_4eWqIVjC7IkDDMq,4.0,7.0,6.0,7.0,7.0,5.0,3.0,1.0,5.0,2.0,6.0,6.0,2.0,1.0,1.0,7.0,6.0,7.0,5.0,2.0,3.0,0.0,3.0,2.8863636363636362,netherlands,0.0,0.0,7.0,0.0,25,-0.26432857260412473,1.3414269508040277,0.28833561441612193,0.7835548256600255
2024-03-24 07:29:47,2024-03-24 07:38:04,100,True,2024-03-24 07:38:05,R_17fXnHbvClBbArs,4.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,netherlands,4.0,2.0,0.0,,27,-1.4394931720292308,-1.0417955013117193,-1.5415705081598843,-1.1983204385303359
2024-03-24 07:44:07,2024-03-24 07:49:00,100,True,2024-03-24 07:49:00,R_4rHdyVTBB2EnIMU,1.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,3.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,2.8863636363636362,united kingdom of great britain and northern ireland,4.0,1.0,0.0,,22,-0.4802252004734553,0.6914571911360967,1.5403766456523367,0.17374705206299126
2024-03-24 07:52:16,2024-03-24 07:55:55,100,True,2024-03-24 07:55:56,R_2LMTybrXFk1e8Qf,1.0,5.0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,2.891304347826087,3.088888888888889,3.111111111111111,3.0,2.4,6.0,7.0,7.0,5.0,6.0,5.0,3.0,0.0,0.0,5.0,netherlands,5.0,0.0,0.0,0.0,24,-0.03616509087858226,0.25814401802414283,0.48975091074542554,1.7592472634152803
2024-03-24 10:13:47,2024-03-24 10:21:42,100,True,2024-03-24 10:21:42,R_2VrLNC6mZSILOox,4.0,6.0,6.0,3.0,6.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,5.0,4.0,7.0,7.0,3.0,5.0,3.0,netherlands,4.0,0.0,0.0,1.0,28,1.259214676337401,0.04148743146816582,0.19202476585949002,0.4786509388615084
2024-03-24 10:29:37,2024-03-24 10:33:12,100,True,2024-03-24 10:33:12,R_8S0sM7xGcgKVCtH,4.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0,4.0,7.0,4.0,7.0,7.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,3.0,1.0,10.0,6.0,united kingdom of great britain and northern ireland,4.0,0.0,0.0,2.0,24,1.583059618141397,0.4748006045801198,2.0219308884354965,1.698266486055577
2024-03-26 14:07:45,2024-03-26 15:00:45,100,True,2024-03-26 15:00:45,R_3dL9qgVfaeqDiCf,2.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,6.0,4.0,sweden,2.0,0.0,6.0,1.0,26,0.1797315369907483,-0.17516915508781117,0.09571391730285815,0.02129510866373268
2024-04-09 05:01:42,2024-04-09 05:05:26,100,True,2024-04-09 05:05:27,R_4DSqkqcUAo0Mx9q,1.0,7.0,6.0,7.0,7.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,united states of america,4.0,1.0,8.0,5.0,30,-1.0076999162905698,1.3414269508040277,-1.3489488110466203,-0.5885126649333017
2024-04-09 08:40:20,2024-04-09 09:01:16,100,True,2024-04-09 09:01:16,R_2ERO1feSdogHTIl,4.0,6.0,7.0,6.0,6.0,6.0,2.0,3.0,7.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,3.0,3.0,6.0,0.0,1.0,0.0,7.0,3.0,germany,1.0,1.0,0.0,2.0,20,-0.25206171874791283,0.9081137776920737,-0.19321862836703757,0.6311028822607669
2024-04-09 14:39:26,2024-04-09 14:43:54,100,True,2024-04-09 14:43:55,R_1NERcHRp1EtV3s2,4.0,6.0,6.0,5.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,united kingdom of great britain and northern ireland,2.0,1.0,0.0,1.0,18,-1.0076999162905698,0.25814401802414283,-0.8673945682634608,-1.3507723819295945
2024-04-15 11:18:45,2024-04-15 11:24:56,100,True,2024-04-15 11:24:57,R_1T0GTmx9mjkQPD3,2.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,4.0,4.0,6.0,5.0,1.0,2.0,3.0,netherlands,4.0,4.0,0.0,5.0,22,0.39562816486007885,1.5580835373600046,0.8662007057559135,1.0884587124585428
2024-04-16 02:54:39,2024-04-16 03:00:51,100,True,2024-04-16 03:00:52,R_26mXdPM57aMD4tb,2.0,7.0,6.0,6.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,2.4,4.5227272727272725,5.533333333333333,4.0,2.0,2.0,7.0,6.0,3.0,1.0,6.0,poland,5.0,0.0,,5.0,49,1.0433180484680704,0.6914571911360967,-0.2895294769236695,-0.21408145243300178
2024-04-16 03:48:56,2024-04-16 03:57:48,100,True,2024-04-16 03:57:49,R_6F4K2dQVw0iOL2t,2.0,5.0,6.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0,2.0,5.0,6.0,5.0,5.0,6.0,poland,5.0,1.0,0.0,3.0,52,1.4751113042067316,-0.6084823281997652,0.9625115543125453,0.17374705206299126
2024-04-16 04:42:27,2024-04-16 04:47:29,100,True,2024-04-16 04:47:29,R_2qrCz0GWrx3kgKr,4.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,3.088888888888889,3.111111111111111,4.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,7.0,2.0,7.0,5.0,united states of america,4.0,0.0,0.0,,29,1.1512663624027357,-1.9084218475356272,-0.462889004325607,-1.1983204385303359
2024-04-16 07:26:15,2024-04-16 07:32:22,100,True,2024-04-16 07:32:22,R_31owJC64QBYc0Xx,4.0,7.0,6.0,2.0,7.0,6.0,3.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,7.0,5.0,1.0,1.0,2.0,2.0,10.0,0.0,8.0,3.0,pakistan,1.0,0.0,9.0,2.0,21,1.0433180484680704,0.25814401802414283,0.5772681600860178,-0.5885126649333017
2024-04-16 08:26:16,2024-04-16 08:30:13,100,True,2024-04-16 08:30:14,R_1aznyxQzInnD0Qh,4.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,united kingdom of great britain and northern ireland,4.0,3.0,3.0,,21,-0.03616509087858226,0.04148743146816582,-1.3489488110466203,-1.503224325328853
2024-04-16 08:41:26,2024-04-16 08:50:36,100,True,2024-04-16 08:50:37,R_4qVRfya0kaGGEP0,4.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0,1.0,7.0,6.0,6.0,2.0,2.0,6.0,10.0,0.0,2.0,3.0,pakistan,1.0,0.0,5.0,4.0,21,0.8274214205987399,1.5580835373600046,0.6735790086426496,0.32619899546224984
2024-04-16 11:10:49,2024-04-16 11:14:59,100,True,2024-04-16 11:15:00,R_7CCSgtKNFgF0G3T,4.0,7.0,5.0,5.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,united states of america,4.0,1.0,3.0,5.0,25,-1.3315448580945655,0.4748006045801198,-1.3489488110466203,-0.5885126649333017
2024-04-16 16:05:29,2024-04-16 16:12:27,100,True,2024-04-16 16:12:28,R_5VC47ldxX9UU6DZ,3.0,6.0,5.0,5.0,4.0,7.0,5.0,6.0,6.0,2.0,3.0,3.0,3.0,1.0,5.0,7.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,netherlands,2.0,0.0,0.0,0.0,27,0.39562816486007885,-0.17516915508781117,0.7698898571992815,0.32619899546224984
2024-04-17 04:26:02,2024-04-17 04:29:31,100,True,2024-04-17 04:29:32,R_1F9hk1gpmgH5sdd,1.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,4.0,7.0,7.0,7.0,7.0,3.0,6.0,7.0,3.0,3.0,3.0,4.0,5.0,0.0,2.0,6.0,netherlands,5.0,0.0,0.0,0.0,24,0.39562816486007885,0.6914571911360967,2.0219308884354965,0.4786509388615084
2024-04-17 05:58:52,2024-04-17 06:08:21,100,True,2024-04-17 06:08:22,R_5Cvt3eXjChZNKrI,4.0,5.0,6.0,5.0,6.0,6.0,5.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,6.0,5.533333333333333,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,netherlands,4.0,0.0,0.0,0.0,27,-1.3315448580945655,0.25814401802414283,-0.0005969312537737612,-0.04984913158925495
2024-04-17 09:19:44,2024-04-17 09:24:43,100,True,2024-04-17 09:24:45,R_7guwi36CXu7OSrH,4.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,6.0,7.0,6.0,7.0,8.0,6.0,7.0,3.0,netherlands,4.0,0.0,0.0,4.0,55,1.9069045599453924,0.25814401802414283,2.0219308884354965,2.3080742596526114
2024-04-17 09:48:45,2024-04-17 10:01:04,100,True,2024-04-17 10:01:05,R_33E3gUOElPGjVId,3.0,5.0,6.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.5227272727272725,5.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,netherlands,4.0,1.0,0.0,,63,-0.683854974486574,-0.6084823281997652,-1.3489488110466203,-1.1186296499352688
2024-04-17 11:01:14,2024-04-17 11:06:58,100,True,2024-04-17 11:06:58,R_60IMXMURpnzedQO,3.0,4.0,5.0,2.0,5.0,2.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,6.0,5.0,6.0,6.0,6.0,7.0,3.0,5.0,4.0,netherlands,4.0,0.0,0.0,3.0,47,1.259214676337401,-1.0417955013117193,0.09571391730285815,1.2409106558578014
2024-04-17 11:07:53,2024-04-17 11:12:31,100,True,2024-04-17 11:12:31,R_20H4Dip1iXx2de3,3.0,5.0,3.0,5.0,6.0,3.0,3.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,6.0,5.0,5.0,5.0,2.0,3.0,2.0,7.0,2.0,netherlands,4.0,1.0,0.0,4.0,45,0.28767985092541354,-0.39182574164378814,-0.19321862836703757,0.4786509388615084
