StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,UserLanguage,Twitter use,AI understanding,Application,Experience,Moderation,Benefit to user,Fairness,Trust algorithm mod.,Human moderation,Race discr.,Sexual orient discr.,Gender discr.,Religion discr.,Effective moderation,AI acceleration,AI + human,Hate speech,Misinformation,Disinformation,Political spectrum_1,Minimum wage_1,Schooling_1,Immigrants_1,Helping needy_1,Country,State,Education,Gender,Gender_4_TEXT,Ethnicity,Income,Age
2024-03-21 12:54:51,2024-03-21 13:08:10,100,798,True,2024-03-21 13:08:11,R_5rioRDaAKwrAHpv,EN,Multiple times per day,3,6,3,3,3,2,2,2,3.0,3.0,3.0,2.0,6.0,6.0,7.0,2,4,2,5,-1,-2,-3,-1,Poland,nan,Master's degree,Male,nan,White or Caucasian,"$150,000 or more",60
2024-03-22 04:15:05,2024-03-22 04:21:05,100,359,True,2024-03-22 04:21:05,R_2nO6tW9uD1Gm4ee,EN,A few times per month,5,6,1,3,3,1,2,5,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2,1,1,1,-5,-5,-4,-3,Netherlands,nan,Master's degree,Female,nan,White or Caucasian,"$25,000-$49,999",27
2024-03-22 04:27:42,2024-03-22 04:31:34,100,231,True,2024-03-22 04:31:35,R_1irsSE79lUR0om4,EN,Multiple times per day,5,5,1,4,3,3,3,6,2.0,3.0,2.0,2.0,1.0,4.0,6.0,5,2,4,2,-4,-5,-3,-4,United Kingdom of Great Britain and Northern Ireland,nan,Master's degree,Female,nan,White or Caucasian,"$25,000-$49,999",28
2024-03-22 10:05:53,2024-03-22 10:41:31,100,2137,True,2024-03-22 10:41:31,R_5CPXm8kst4ZZDsv,EN,A few times per week,7,7,6,7,3,2,2,5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1,1,0,-5,-5,-5,-5,United States of America,California,Bachelor's degree (3 or 4-year),Prefer not to say,nan,White or Caucasian,"$100,000-$149,999",30
2024-03-22 12:02:16,2024-03-22 12:22:14,100,1198,True,2024-03-22 12:22:15,R_53DxA9AYRUBlfA5,EN,Multiple times per day,6,6,4,6,5,5,5,6,5.0,5.0,5.0,5.0,1.0,5.0,7.0,3,2,1,2,-2,-4,-4,-1,Netherlands,nan,Some tertiary education but no degree,Male,nan,Other,"$150,000 or more",20
2024-03-23 09:40:00,2024-03-23 09:51:08,100,667,True,2024-03-23 09:51:08,R_1IV28Yhpufm4Ar7,EN,Multiple times per day,7,7,7,7,6,4,5,3,3.0,3.0,3.0,3.0,2.0,6.0,2.0,7,6,3,1,-1,-5,0,0,Poland,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,Prefer not to say,22
2024-03-24 07:25:53,2024-03-24 07:31:48,100,354,True,2024-03-24 07:31:49,R_4eWqIVjC7IkDDMq,EN,Multiple times per day,7,6,7,7,5,3,1,5,2.0,6.0,6.0,2.0,1.0,1.0,7.0,6,7,5,2,-2,-5,-2,nan,Netherlands,nan,Less than high school degree,Male,nan,"White or Caucasian,Asian","Less than $25,000",25
2024-03-24 07:29:47,2024-03-24 07:38:04,100,496,True,2024-03-24 07:38:05,R_17fXnHbvClBbArs,EN,Multiple times per day,5,5,1,5,2,1,1,3,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2,2,1,0,-5,-5,-5,-5,Netherlands,nan,Bachelor's degree (3 or 4-year),Non-binary / third gender,nan,White or Caucasian,Prefer not to say,27
2024-03-24 07:44:07,2024-03-24 07:49:00,100,292,True,2024-03-24 07:49:00,R_4rHdyVTBB2EnIMU,EN,A few times per year or less,6,6,6,6,5,4,5,5,6.0,6.0,6.0,6.0,3.0,6.0,5.0,3,3,3,3,-3,-5,-4,nan,United Kingdom of Great Britain and Northern Ireland,nan,Bachelor's degree (3 or 4-year),Female,nan,White or Caucasian,Prefer not to say,22
2024-03-24 07:52:16,2024-03-24 07:55:55,100,218,True,2024-03-24 07:55:56,R_2LMTybrXFk1e8Qf,EN,A few times per year or less,5,6,6,5,5,4,5,6,,,,,,6.0,7.0,7,5,6,5,-2,-5,-5,0,Netherlands,nan,Master's degree,Male,nan,White or Caucasian,"Less than $25,000",24
2024-03-24 10:13:47,2024-03-24 10:21:42,100,474,True,2024-03-24 10:21:42,R_2VrLNC6mZSILOox,EN,Multiple times per day,6,6,3,6,5,4,5,3,3.0,3.0,3.0,3.0,3.0,6.0,3.0,4,5,4,7,2,-2,0,-2,Netherlands,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"$25,000-$49,999",28
2024-03-24 10:29:37,2024-03-24 10:33:12,100,214,True,2024-03-24 10:33:12,R_8S0sM7xGcgKVCtH,EN,Multiple times per day,6,5,5,7,7,6,6,4,7.0,4.0,7.0,7.0,4.0,7.0,5.0,6,5,6,8,-2,-4,5,1,United Kingdom of Great Britain and Northern Ireland,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"$50,000-$74,999",24
2024-03-26 14:07:45,2024-03-26 15:00:45,100,3179,True,2024-03-26 15:00:45,R_3dL9qgVfaeqDiCf,EN,A few times per month,4,6,5,5,4,4,5,3,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3,3,3,2,-2,-5,1,-1,Sweden,nan,Some tertiary education but no degree,Male,nan,"White or Caucasian,Other","$25,000-$49,999",26
2024-04-09 05:01:42,2024-04-09 05:05:26,100,224,True,2024-04-09 05:05:27,R_4DSqkqcUAo0Mx9q,EN,A few times per year or less,7,6,7,7,2,1,1,5,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3,1,2,1,-2,-5,-5,-5,United States of America,California,Bachelor's degree (3 or 4-year),Female,nan,"White or Caucasian,Black or African American","$150,000 or more",30
2024-04-09 08:40:20,2024-04-09 09:01:16,100,1255,True,2024-04-09 09:01:16,R_2ERO1feSdogHTIl,EN,Multiple times per day,6,7,6,6,6,2,3,7,1.0,2.0,2.0,2.0,1.0,6.0,7.0,3,3,6,0,-4,-5,2,-2,Germany,nan,High school graduate (high school diploma or equivalent),Female,nan,White or Caucasian,"$50,000-$74,999",20
2024-04-09 14:39:26,2024-04-09 14:43:54,100,267,True,2024-04-09 14:43:55,R_1NERcHRp1EtV3s2,EN,Multiple times per day,6,6,5,5,5,2,2,5,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1,1,1,2,-4,-5,-5,-4,United Kingdom of Great Britain and Northern Ireland,nan,Some tertiary education but no degree,Female,nan,White or Caucasian,"$25,000-$49,999",18
2024-04-15 11:18:45,2024-04-15 11:24:56,100,371,True,2024-04-15 11:24:57,R_1T0GTmx9mjkQPD3,EN,A few times per month,7,7,7,7,5,5,5,5,3.0,4.0,4.0,5.0,5.0,4.0,6.0,6,4,4,6,0,-4,-3,-2,Netherlands,nan,Bachelor's degree (3 or 4-year),Prefer not to say,nan,White or Caucasian,"$150,000 or more",22
2024-04-16 02:54:39,2024-04-16 03:00:51,100,371,True,2024-04-16 03:00:52,R_26mXdPM57aMD4tb,EN,A few times per month,7,6,6,5,5,4,3,4,3.0,2.0,2.0,1.0,,,,4,2,2,7,1,-2,-4,1,Poland,nan,Master's degree,Male,nan,Prefer not to say,"$150,000 or more",49
2024-04-16 03:48:56,2024-04-16 03:57:48,100,531,True,2024-04-16 03:57:49,R_6F4K2dQVw0iOL2t,EN,A few times per month,5,6,2,5,4,4,4,5,5.0,5.0,5.0,5.0,4.0,4.0,6.0,4,3,2,5,1,0,0,1,Poland,nan,Master's degree,Female,nan,White or Caucasian,"$75,000-$99,999",52
2024-04-16 04:42:27,2024-04-16 04:47:29,100,301,True,2024-04-16 04:47:29,R_2qrCz0GWrx3kgKr,EN,Multiple times per day,2,3,2,5,3,3,1,3,2.0,,,4.0,1.0,5.0,5.0,1,1,1,3,2,-3,2,0,United States of America,New York,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,Prefer not to say,29
2024-04-16 07:26:15,2024-04-16 07:32:22,100,366,True,2024-04-16 07:32:22,R_31owJC64QBYc0Xx,EN,Multiple times per day,7,6,2,7,6,3,6,5,3.0,3.0,6.0,1.0,2.0,7.0,5.0,1,1,2,2,5,-5,3,-2,Pakistan,nan,High school graduate (high school diploma or equivalent),Male,nan,"Asian,Other","$50,000-$74,999",21
2024-04-16 08:26:16,2024-04-16 08:30:13,100,237,True,2024-04-16 08:30:14,R_1aznyxQzInnD0Qh,EN,Multiple times per day,6,6,6,3,2,1,1,5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1,1,1,3,-2,-2,-3,-3,United Kingdom of Great Britain and Northern Ireland,nan,Bachelor's degree (3 or 4-year),Prefer to self-describe,Hielke,Asian,Prefer not to say,21
2024-04-16 08:41:26,2024-04-16 08:50:36,100,549,True,2024-04-16 08:50:37,R_4qVRfya0kaGGEP0,EN,Multiple times per day,7,7,7,7,6,5,6,5,3.0,3.0,3.0,3.0,1.0,7.0,6.0,6,2,2,6,5,-5,-3,-2,Pakistan,nan,High school graduate (high school diploma or equivalent),Male,nan,Other,"$100,000-$149,999",21
2024-04-16 11:10:49,2024-04-16 11:14:59,100,249,True,2024-04-16 11:15:00,R_7CCSgtKNFgF0G3T,EN,Multiple times per day,7,5,5,6,4,1,2,2,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3,1,1,1,-5,-5,-5,-5,United States of America,Nevada,Bachelor's degree (3 or 4-year),Female,nan,Asian,"$150,000 or more",25
2024-04-16 16:05:29,2024-04-16 16:12:27,100,417,True,2024-04-16 16:12:28,R_5VC47ldxX9UU6DZ,EN,A few times per week,6,5,5,4,7,5,6,6,2.0,3.0,3.0,3.0,1.0,5.0,7.0,5,3,3,3,-2,-2,0,-2,Netherlands,nan,Some tertiary education but no degree,Male,nan,White or Caucasian,"Less than $25,000",27
2024-04-17 04:26:02,2024-04-17 04:29:31,100,208,True,2024-04-17 04:29:32,R_1F9hk1gpmgH5sdd,EN,A few times per year or less,6,6,7,5,6,5,5,4,7.0,7.0,7.0,7.0,3.0,6.0,7.0,3,3,3,4,0,-5,-3,1,Netherlands,nan,Master's degree,Male,nan,White or Caucasian,"Less than $25,000",24
2024-04-17 05:58:52,2024-04-17 06:08:21,100,569,True,2024-04-17 06:08:22,R_5Cvt3eXjChZNKrI,EN,Multiple times per day,5,6,5,6,6,5,3,6,1.0,3.0,1.0,2.0,2.0,6.0,,2,1,5,0,-5,-5,-4,-5,Netherlands,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"Less than $25,000",27
2024-04-17 09:19:44,2024-04-17 09:24:43,100,299,True,2024-04-17 09:24:45,R_7guwi36CXu7OSrH,EN,Multiple times per day,6,5,5,6,6,6,6,6,6.0,6.0,6.0,6.0,5.0,7.0,6.0,6,7,6,7,3,1,2,-2,Netherlands,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"$100,000-$149,999",55
2024-04-17 09:48:45,2024-04-17 10:01:04,100,739,True,2024-04-17 10:01:05,R_33E3gUOElPGjVId,EN,A few times per week,5,6,1,6,1,1,1,2,2.0,2.0,2.0,2.0,1.0,,5.0,2,1,1,1,-5,-3,-3,-3,Netherlands,nan,Bachelor's degree (3 or 4-year),Female,nan,White or Caucasian,Prefer not to say,63
2024-04-17 11:01:14,2024-04-17 11:06:58,100,343,True,2024-04-17 11:06:58,R_60IMXMURpnzedQO,EN,A few times per week,4,5,2,5,2,2,2,4,6.0,4.0,4.0,4.0,4.0,3.0,6.0,5,6,6,6,2,-2,0,-1,Netherlands,nan,Bachelor's degree (3 or 4-year),Male,nan,White or Caucasian,"$75,000-$99,999",47
2024-04-17 11:07:53,2024-04-17 11:12:31,100,277,True,2024-04-17 11:12:31,R_20H4Dip1iXx2de3,EN,A few times per week,5,3,5,6,3,3,2,6,2.0,3.0,3.0,3.0,2.0,2.0,6.0,5,5,5,2,-2,-3,2,-3,Netherlands,nan,Bachelor's degree (3 or 4-year),Female,nan,White or Caucasian,"$100,000-$149,999",45
